client,default_proba
144375,26.21
324899,51.25
193167,56.87
119592,23.27
196395,27.18
146321,70.15
180762,27.7
386800,25.03
335059,51.59
444362,29.81
156421,25.26
404145,25.67
301115,14.74
340736,36.89
406110,67.12
415222,13.28
402802,23.05
140119,65.42
117974,38.68
310680,9.71
106420,23.19
284083,36.11
428304,19.77
153433,16.28
244440,26.27
236871,41.17
389788,46.76
259843,55.67
240535,16.69
293074,11.25
271357,74.56
156319,49.62
164187,12.16
106025,14.23
335399,25.76
294734,68.82
160690,59.23
381356,18.41
452652,52.1
170075,18.83
412465,13.17
375432,71.06
258199,49.94
182724,89.35
165832,54.08
303235,43.77
405061,31.65
120513,32.4
334506,23.16
449142,53.42
395270,49.5
285238,35.57
259743,54.57
212623,83.11
144642,38.5
240942,65.97
172343,20.36
200394,93.02
441399,30.13
375619,56.31
137474,41.51
239620,87.84
207695,28.31
289984,33.38
228705,87.15
221290,67.64
181802,44.22
180914,18.7
360041,16.33
104437,41.18
256180,65.61
184818,53.66
309784,20.24
188944,57.35
332847,31.18
196238,21.96
399272,68.75
334587,64.44
316500,34.63
273129,12.33
436376,80.86
147817,39.27
219125,70.82
398939,25.53
138962,13.6
245518,67.82
369181,84.33
167877,74.92
220647,21.93
415076,30.62
190468,63.47
200727,77.0
111594,11.36
170238,48.31
180035,77.4
282220,19.34
287256,57.02
182626,44.12
441801,77.35
219250,65.67
403039,54.47
177290,70.31
332149,28.9
334529,38.36
362608,20.98
122908,36.94
431695,23.78
437797,31.39
367045,42.24
300472,12.64
127497,83.5
381549,9.59
316818,19.99
209000,26.77
196166,67.74
299118,45.27
352921,53.31
421545,31.64
365941,34.67
151181,63.32
416523,20.59
200428,10.04
158718,85.26
183077,49.4
278978,39.07
114797,16.07
211074,70.42
446216,77.2
167723,53.68
325618,9.76
107377,35.76
386605,46.07
277628,37.85
283472,19.86
348523,48.13
304577,13.52
362946,45.96
287934,31.66
153325,16.44
434905,52.77
221003,4.79
103295,55.99
391008,60.27
423842,76.39
440134,68.92
278164,45.11
411125,18.94
403333,81.35
246804,11.4
365617,23.79
122011,28.21
440815,27.29
202310,53.61
360540,19.5
411559,27.79
383461,54.1
224312,15.99
341022,38.3
437667,85.68
220259,21.45
158508,26.34
162104,17.41
438642,57.03
165352,24.47
308094,74.34
205065,21.8
111653,29.63
428422,16.58
138800,14.77
330858,47.15
151127,50.39
307893,17.65
105820,16.9
235477,68.37
203545,17.52
288919,62.59
426112,54.07
310876,81.71
283659,41.76
120660,8.13
119149,24.39
257429,47.67
346777,51.02
123890,72.03
441460,50.6
235503,44.17
301732,73.02
436129,62.98
187263,18.6
393523,6.27
145291,81.99
177474,32.97
152001,73.35
139762,64.33
454257,35.97
151168,45.44
209706,11.21
356947,38.44
269597,52.39
410385,36.53
210222,38.64
182364,29.01
139694,28.91
304042,85.31
134228,84.09
116785,64.35
406514,43.91
448369,67.1
363362,39.58
104663,69.01
398126,64.23
335152,38.75
339104,18.84
326115,27.74
169851,17.73
193183,43.45
408177,15.31
354891,63.39
275187,62.29
451978,25.45
279792,27.83
334172,58.84
181261,81.67
332336,84.58
296298,8.55
351361,48.47
192236,19.72
435073,30.6
167773,42.95
100231,10.79
185054,27.44
240354,8.49
230718,20.94
319523,69.33
290769,19.46
321651,34.53
348700,26.66
358416,62.51
197555,20.68
446762,20.27
253200,56.08
129013,24.71
237684,36.7
249374,38.67
190137,33.62
179118,10.14
327903,16.87
256003,21.57
198369,68.09
125168,19.05
423641,11.43
191420,68.59
399539,87.84
330382,61.73
303954,19.51
425162,26.62
207990,34.64
322799,88.41
303411,48.95
253207,28.42
351533,27.53
248357,83.73
414595,12.99
139594,60.21
150284,33.29
213906,34.35
161999,55.78
310433,44.74
118419,50.42
175881,32.14
310608,32.35
382285,22.97
449772,18.28
405881,58.87
209344,41.2
325881,58.91
253824,59.14
343439,22.17
271748,54.43
262515,42.19
211166,77.42
282196,30.18
430021,66.63
322969,43.82
305522,8.1
176172,9.84
231019,15.62
335943,54.02
404082,50.12
372171,10.04
390174,36.15
255589,66.92
236429,34.38
163250,52.35
406685,32.13
391728,58.62
402923,12.01
441202,12.23
239473,75.5
261793,72.69
376422,5.21
329429,47.42
313717,38.02
365332,14.37
376285,69.8
124425,17.74
406086,48.83
431594,44.44
242164,13.21
149086,83.02
342424,41.39
437571,9.98
308945,37.19
100417,37.6
348778,42.68
272801,40.56
249195,63.72
402233,33.59
347737,52.45
345055,16.31
174186,25.05
115605,32.12
266083,70.7
102774,20.31
438583,12.51
302301,80.49
295109,17.12
372479,5.21
352285,31.24
239283,55.72
453153,47.11
230853,9.79
103087,83.81
169053,85.22
214763,30.26
423620,80.79
114015,21.3
126862,19.28
212111,57.56
240265,16.27
407599,17.09
225183,18.98
146935,43.56
286812,59.35
426515,17.08
369561,57.01
220673,11.43
430282,4.04
258451,72.01
448903,16.31
202340,60.79
131714,18.22
121558,48.62
369406,7.33
150396,22.33
271197,38.72
431888,49.84
177316,18.82
105092,51.93
430126,29.45
208133,38.91
273008,51.08
302027,8.9
139203,20.1
135767,85.88
303244,49.86
124720,80.37
236278,13.76
241028,82.02
241127,20.74
323266,39.86
371222,32.15
188478,30.1
128244,23.17
249568,84.6
305016,19.28
409549,81.95
141848,36.27
320404,41.01
258072,20.83
183445,11.85
169947,51.04
406821,67.31
430101,52.23
367907,52.49
138791,80.67
373699,14.09
361860,13.56
123420,47.85
237688,28.1
379399,21.8
291846,29.16
103678,30.3
282169,60.88
433123,88.36
125138,43.34
160851,70.09
395026,71.32
215432,44.6
449751,53.3
287138,34.65
203961,59.39
259560,90.63
217392,65.45
179735,31.04
186688,67.89
380389,23.73
134097,20.45
452723,30.55
163332,48.89
439855,81.25
100681,64.58
180695,15.46
198902,27.94
373961,50.64
272125,70.77
299471,71.43
425553,27.42
131665,16.36
391134,34.89
389484,13.34
179663,49.05
434665,65.19
364671,18.33
195915,23.61
313393,80.38
158526,20.65
346886,20.27
305501,52.39
306126,45.22
215558,8.63
163910,42.0
426346,69.53
222909,53.67
143807,55.29
256879,43.55
214624,25.63
148771,35.58
103866,27.4
433381,35.45
268605,69.28
193919,74.52
155459,85.76
311446,37.49
375504,16.21
359103,53.68
408694,53.59
250792,35.42
391943,57.88
229137,78.6
112378,83.97
234046,17.98
197985,23.53
353588,40.01
375488,14.51
245096,6.79
173714,21.48
348219,73.66
281863,72.61
276311,44.3
446389,38.65
258006,24.56
282550,42.08
408873,44.31
349564,20.54
249048,16.51
392930,35.86
224225,8.93
279987,22.09
166790,14.73
228715,30.44
454295,30.37
244097,56.44
201438,42.51
355469,18.81
180226,18.98
419307,44.88
423415,69.74
100756,5.42
227439,78.14
215636,16.1
276977,37.69
112059,77.09
453232,18.3
249788,58.96
422813,16.62
400587,34.46
406186,18.07
385802,54.5
358277,10.92
115256,50.21
120995,76.35
330136,73.7
147931,23.79
418443,53.51
443308,21.47
340957,33.8
115864,33.49
190913,69.68
105818,26.32
442631,18.92
111435,90.24
417515,17.0
405419,13.6
133786,29.37
176187,19.48
370831,52.62
222621,29.91
333365,15.7
202466,50.28
364373,61.53
154984,34.74
334031,38.55
130689,41.89
419891,31.58
273642,80.85
277665,21.74
165287,7.98
367131,23.06
383372,20.79
128405,26.62
443678,29.59
404523,78.79
311553,33.66
234278,28.27
134868,40.43
228507,42.36
362253,43.29
416695,31.34
176220,57.3
259769,20.23
223900,18.92
113681,82.09
167458,50.45
262178,30.13
216842,27.66
277234,74.07
410343,33.94
328921,79.54
384331,64.43
333617,54.02
427320,71.22
296883,40.05
449373,40.0
424020,12.1
432053,76.22
291208,47.1
317024,20.07
333106,21.48
416956,17.95
113088,16.13
307184,57.97
418290,15.27
367073,62.86
447701,24.79
170137,50.03
176488,21.23
124590,28.61
219929,25.46
252368,29.87
346531,29.08
245262,59.94
126182,34.09
383574,45.86
126887,85.32
135171,65.96
443536,26.1
161932,21.49
158198,11.79
217053,39.11
108766,72.0
208602,25.76
236447,8.23
272999,72.19
427245,59.24
388711,22.16
308926,80.51
363100,54.85
423587,14.58
244843,61.47
231163,9.78
409358,28.98
356462,29.59
201427,24.25
159256,43.55
235974,59.82
274431,39.53
178033,60.98
319581,23.62
265177,41.25
259495,53.24
264175,66.29
426611,30.85
225228,20.62
413112,54.88
145574,19.03
339910,16.3
365328,40.21
408566,35.48
454281,64.3
334775,12.57
445983,25.52
260552,11.78
101060,31.57
278273,66.4
208509,12.45
256010,41.3
204586,17.37
134483,20.5
207590,36.86
279175,56.47
374446,80.41
312607,45.02
315012,19.56
382428,54.43
455975,26.64
309438,47.53
120418,32.77
370225,49.19
109175,19.48
100731,14.58
146848,11.32
308745,30.84
428303,22.8
251594,78.14
176374,64.82
404002,23.59
326736,38.12
135411,67.93
383271,64.18
173358,83.58
151851,67.74
332118,56.72
360449,50.5
166457,75.76
226228,8.59
106419,30.0
360129,38.72
310168,52.3
299114,76.41
391334,33.78
311431,78.55
104211,31.97
184319,13.33
420533,77.13
240528,46.54
356728,12.51
364643,55.19
412503,31.01
109442,10.66
365024,25.03
311028,11.13
432779,67.76
407451,15.1
342915,43.45
300760,21.51
416266,42.25
454767,57.0
299239,88.23
276533,64.22
220720,21.36
421340,54.49
259141,67.16
111778,38.24
158233,39.78
341340,49.77
347641,72.17
388365,46.7
312864,64.46
324260,17.55
162269,81.12
125044,19.36
301828,17.64
319095,30.87
217656,41.53
133771,25.24
329691,23.15
436679,27.56
318381,19.62
370436,82.77
100532,87.01
382985,89.86
296056,62.02
352228,33.4
268696,31.28
353015,68.56
361107,49.8
441956,23.38
128147,26.63
390205,22.87
298361,94.14
410974,11.9
164729,29.99
200214,13.22
116750,54.48
187820,77.62
343128,82.39
412093,62.83
230052,38.57
155735,12.56
325038,38.91
323606,76.11
338111,59.08
401236,48.79
273939,29.82
177043,65.41
302699,15.2
277128,63.21
237447,21.26
178924,15.6
204809,72.94
198027,4.79
375699,42.1
243886,18.85
203326,29.87
221912,67.92
172772,78.4
384322,61.85
315413,68.96
323315,10.78
436045,34.89
455589,31.8
144140,49.15
244462,72.28
455120,20.68
348863,40.1
190160,14.3
104570,25.64
298258,22.96
430877,87.17
247754,58.12
334777,36.53
266900,75.4
181711,15.04
207228,16.6
250018,16.34
209052,23.03
151001,23.13
363446,66.35
155653,31.37
351080,19.01
121964,59.84
376511,78.71
369973,61.58
295035,34.81
395547,78.67
149307,19.85
355747,21.2
144401,13.54
276998,55.55
447091,21.03
357013,36.39
248562,41.76
268170,51.08
282489,14.47
211178,8.98
411609,28.74
424184,35.52
432819,49.22
435280,40.84
428732,12.14
309655,13.46
201896,25.66
307546,62.52
352891,33.46
304397,49.64
171910,11.25
366131,37.78
249414,60.73
199832,89.56
113908,45.97
109163,65.63
242869,36.96
357916,28.42
277696,28.86
322615,71.33
243300,21.24
297301,13.59
273727,25.22
390109,18.21
257468,83.29
229213,23.38
121448,51.05
304814,66.27
108829,46.38
179605,72.88
345475,28.81
143192,24.18
148018,16.08
222115,59.03
382910,44.3
150732,43.02
285493,14.61
132949,52.16
241111,20.94
369436,28.25
285118,54.35
101872,39.54
237406,10.35
419510,25.99
344205,19.74
129546,54.44
373067,9.03
191038,82.15
445859,36.13
454602,25.6
399678,60.18
112466,13.79
360371,25.57
240498,75.55
420652,59.34
354048,8.71
100113,29.77
316774,7.64
117774,21.66
386215,62.39
176176,45.64
143177,87.13
101027,52.13
125022,19.09
317234,50.12
125508,56.64
141418,12.8
378464,54.74
258439,12.58
444267,44.34
298585,10.48
297850,19.79
268044,16.99
441952,30.94
421531,61.98
194265,14.98
376417,47.34
138334,12.6
181928,71.14
374394,70.65
409530,24.93
114071,24.85
252559,50.12
141043,32.51
105436,11.95
202580,19.31
254413,45.43
391720,19.01
408422,71.5
311957,59.95
166006,27.1
398291,8.9
316521,69.65
454003,41.66
339272,7.26
301293,47.81
254001,31.12
217051,90.84
215087,30.35
145078,63.08
174099,63.64
363163,20.6
377187,52.67
438173,22.07
432870,33.97
418153,36.12
272581,18.86
366948,34.64
369008,34.23
119416,9.84
436004,35.76
119858,23.12
257005,16.41
190151,77.22
214338,50.39
125056,31.19
278228,14.19
237022,50.77
324047,28.77
364747,54.48
177775,38.2
327039,60.93
298124,51.23
454322,28.55
298638,25.89
363274,65.35
176449,38.58
309783,14.54
396354,46.84
375429,61.13
168258,11.46
192958,44.17
280204,66.02
375648,10.39
188348,34.57
301778,69.53
274338,43.04
350861,15.44
298381,64.78
299275,13.96
159892,41.48
298280,70.62
116953,56.44
174425,40.29
372742,19.25
261439,55.21
133769,24.59
194247,16.8
150655,26.02
407434,40.53
342092,33.6
249334,31.02
420134,35.7
450860,12.87
405134,76.85
226324,24.81
222353,58.89
380131,33.22
289825,50.94
363792,34.84
260290,61.03
377789,41.39
169529,63.42
190418,11.71
270599,83.82
335413,43.35
310867,6.22
157963,43.95
250133,41.25
221898,19.82
419850,76.1
212425,14.31
257237,76.76
177502,66.05
217369,20.66
430868,36.04
142807,47.02
451365,79.09
165952,59.86
394907,73.98
412341,77.32
432748,24.94
172487,58.34
180789,60.32
236500,13.13
106329,23.75
334000,70.47
246719,45.05
275772,22.94
214678,33.14
216549,66.47
326443,13.0
392461,59.24
326564,48.41
114760,25.08
224690,42.05
217586,14.73
420818,38.55
189819,8.68
292911,65.19
273263,68.41
429420,38.75
311593,6.97
242472,77.6
121871,89.62
345334,16.82
141447,39.58
223932,74.63
241999,21.2
447022,12.55
415253,31.64
273293,25.91
260445,32.07
224962,57.56
131976,11.45
372148,47.08
165231,23.59
435392,88.38
201099,63.67
299763,30.49
345590,16.23
166121,61.85
202849,78.74
279410,17.61
378974,86.0
264466,85.53
208261,33.32
444558,12.19
256929,42.18
106412,74.82
254048,23.98
325204,21.97
265942,40.52
287940,29.15
285141,74.36
136389,17.39
358621,28.69
440587,31.17
338215,68.27
307316,33.87
152682,27.77
224229,23.99
241746,60.18
154899,19.57
272111,64.4
427099,21.55
135629,36.31
106161,28.48
263808,74.96
270630,36.41
231069,15.89
400527,10.39
149010,76.86
285820,68.08
204515,34.74
142147,67.1
181269,18.04
167461,13.42
186107,51.28
147872,48.22
270140,23.61
429427,17.75
146604,25.64
323564,69.3
276374,31.6
102094,33.78
377614,8.84
454629,28.94
407367,89.67
133258,43.27
272456,75.09
205422,39.25
348968,29.15
181010,42.03
407901,29.36
113831,14.29
308815,18.51
245856,54.16
452634,33.2
261146,44.66
329042,67.67
117721,38.15
310243,9.71
408224,81.22
149729,25.0
206585,42.14
359106,62.95
172813,51.1
267095,22.51
234712,19.92
165029,13.35
269225,16.32
449355,31.21
251757,11.12
293509,12.38
353804,52.89
369337,38.14
243586,19.17
444160,62.67
340951,30.21
291451,67.49
298344,44.12
239859,24.74
175364,22.44
154091,34.46
179375,74.45
354988,50.57
289436,16.61
356548,7.05
180884,24.43
395001,76.63
435072,38.07
418792,26.62
438870,37.9
347400,24.18
217352,64.38
390682,36.86
386171,16.46
281811,65.32
227446,33.21
229970,11.82
109134,18.09
167324,57.01
210945,13.65
348224,49.6
216641,30.57
423037,42.22
358697,63.2
307676,83.14
246060,57.68
142804,14.19
381868,33.09
139344,57.54
127332,28.9
240472,32.22
325334,73.89
334399,27.68
378884,77.37
146446,67.7
203139,87.44
187421,74.63
385980,71.09
193318,30.23
144083,34.49
196099,67.78
357792,30.13
322981,62.72
149936,71.45
282119,56.35
451454,29.07
249900,15.33
121527,26.28
275965,8.24
206526,21.57
390039,17.26
329782,10.77
100637,9.6
143923,32.63
362357,11.36
323881,20.26
168854,48.95
145678,63.14
197928,34.56
124048,70.03
230595,31.13
209147,38.7
236731,14.74
296167,42.95
161516,77.54
217062,88.32
360323,17.02
290833,66.57
104705,23.01
170229,34.69
298019,40.99
135245,36.77
454364,75.89
346366,53.89
208177,28.63
200351,42.02
205457,56.61
140739,25.85
231371,47.68
354357,26.37
413982,22.76
296426,87.73
109357,8.7
455964,72.14
353375,40.79
300331,17.71
419373,25.76
255108,17.2
240001,12.85
247850,58.41
266526,40.67
196874,42.56
234258,32.19
425878,31.06
152360,91.69
186132,59.63
333800,7.78
113280,61.58
137795,50.43
266945,57.42
293966,21.4
158867,80.79
417081,41.4
203031,46.86
274218,39.81
433257,77.89
290394,47.69
297208,28.3
410681,52.75
347284,88.23
425753,64.35
387528,15.58
353135,40.17
202637,22.22
406631,12.23
360816,76.14
134063,55.99
185963,12.85
366079,56.31
334405,42.09
387824,32.06
329568,21.38
107336,13.21
396774,29.31
147350,58.99
321827,32.18
414281,46.65
136958,58.29
113309,77.52
172471,12.38
286247,29.21
319634,35.04
303577,19.0
394401,31.71
114737,32.57
278377,27.02
408550,22.04
154530,72.48
210601,72.05
285075,9.75
320238,7.05
176996,19.61
326952,88.46
345267,54.76
353111,51.3
161636,35.32
158334,18.63
123118,65.9
183470,38.37
354989,70.16
454850,42.17
413883,82.49
237603,21.74
325261,11.63
235227,56.61
363646,43.04
282693,17.98
112949,66.33
373399,59.53
271551,30.0
290421,12.09
412441,46.1
217938,38.26
338065,60.67
234327,31.46
422528,44.55
241025,79.44
430356,28.95
147324,50.15
140139,73.66
400909,8.51
307686,27.55
446382,59.12
420075,17.71
374557,42.28
325426,24.94
301560,19.41
207692,37.96
231768,42.17
174202,11.1
133176,18.17
455491,43.7
345363,58.9
308554,14.75
143918,41.86
455033,14.76
441465,56.2
259225,47.65
358788,33.5
108130,70.56
227507,30.47
369207,47.4
145539,62.31
307233,41.17
141088,46.11
218571,75.01
140792,54.02
329501,32.81
412999,23.2
204998,60.39
260254,28.12
342920,7.54
428723,68.78
216303,72.4
394060,20.73
142204,21.85
450632,30.09
320714,73.3
288417,20.03
140573,11.0
307615,13.61
390949,48.62
350669,26.37
180151,20.04
263229,14.38
389179,44.43
389594,20.68
233951,32.58
130119,8.2
193610,55.71
247438,45.07
411119,9.99
276668,18.34
184987,51.14
425628,44.34
125969,63.0
288252,67.77
301953,20.35
367720,33.66
390131,41.26
131004,12.73
375837,77.83
219281,34.15
175285,44.58
329853,30.2
331235,25.05
378576,20.58
185000,19.69
210451,31.4
437518,37.13
130627,79.91
111667,3.78
124538,14.96
257366,52.16
242150,24.17
178736,55.03
144925,31.7
143578,24.66
439628,52.57
144476,76.52
395413,38.62
102423,31.05
245371,48.07
362312,22.72
263529,31.25
155894,35.25
398632,41.59
301057,74.59
253240,37.72
105661,31.39
252205,52.38
210238,63.77
263714,40.09
199758,40.91
437648,67.63
127088,71.39
133022,63.94
117181,56.27
396669,22.12
440278,22.43
146862,14.68
409505,68.23
290478,32.75
292051,81.52
385050,6.54
152262,70.35
431025,30.04
163398,23.86
222815,67.58
176713,72.4
158123,57.82
336442,15.79
377200,21.37
390906,22.42
266784,24.26
408366,30.28
288458,60.88
368573,21.09
334740,29.09
378867,59.3
347883,11.0
148761,59.9
176744,64.31
168858,58.22
433592,35.6
261709,48.07
260698,52.56
416415,12.75
399115,11.32
437940,13.73
261842,19.52
345787,45.46
115235,26.61
323666,21.87
167537,15.8
360059,59.95
165150,38.49
431024,22.16
385626,76.46
316931,37.16
309599,88.02
315867,48.74
248286,8.56
173534,59.52
143193,91.0
191495,75.18
280060,43.85
295244,44.43
332080,29.84
372295,23.02
375062,51.47
217650,8.06
395859,19.48
285871,11.66
186798,32.24
284766,24.54
238319,11.66
415826,47.39
203214,24.64
268750,13.17
329074,58.69
391761,70.98
240162,11.8
320349,18.37
137065,27.98
445142,29.49
257935,52.2
275055,15.3
390493,65.49
100376,68.68
136090,15.0
275987,64.54
281815,37.48
361586,23.12
228675,12.46
309916,26.28
453304,8.36
309419,49.83
406735,26.5
183895,88.15
259656,59.3
409348,76.09
241691,46.86
377314,29.45
180484,61.45
351150,11.08
295020,18.6
127202,15.46
261647,16.9
122012,17.39
176531,21.06
232904,45.52
433593,13.46
336721,34.91
149788,48.24
271424,18.19
312021,15.03
328451,25.64
384808,48.44
282487,65.42
454966,12.28
181554,13.27
247828,22.52
137212,87.05
426391,27.01
335900,34.46
426844,61.88
377165,8.56
212140,51.47
386384,62.1
241093,46.04
114908,12.4
257177,24.29
352863,16.35
439136,19.14
281156,68.42
154459,39.71
410774,16.37
150110,74.53
163495,15.25
142865,55.81
282568,10.02
206724,31.14
269167,6.9
113773,31.19
226315,7.91
261760,58.65
400076,31.79
220128,13.49
447117,77.53
426511,96.02
313259,47.39
310222,10.74
390813,64.82
396066,60.96
269092,27.52
348136,40.98
242055,69.57
137778,22.02
209678,22.94
207086,71.16
393496,81.05
372562,19.96
139382,20.07
441798,82.62
195222,35.61
220048,50.0
257966,56.77
166784,85.25
429406,30.12
211750,55.14
360488,10.93
404416,53.41
110825,45.69
145387,44.85
415334,65.56
233683,51.75
239640,66.7
275006,77.49
181515,70.3
263261,29.22
451753,40.54
133898,29.74
308338,58.7
374553,59.25
326413,38.29
353198,23.96
450306,29.3
117328,12.98
244598,32.8
